case	mode	pass	exhausted	steps	applications	lifted_applications	lifting_checks	certificate_checks	certificate_terms	barrier_nodes	barrier_rejections	forced_splits	max_delay	introductions	equations	pairs	dereferences	occurs_visits	head_candidates	splits	failed	raw	answers	max_frontier	pending	term_nodes	term_requests	pending_allocations	map_visits	map_allocations	observer_pairs	observer_scans	allocation_calls	requested_bytes	baseline_live	peak_live	final_live	elapsed_us
carry-k1-w4-n0	Unlimited	true	true	16	5	4	5	3	6	10	0	0	4	6	2	2	7	2	8	1	0	2	2	2	0	8	8	13	34	23	1	0	236	14294	3340	8738	7902	25
carry-k1-w4-n3	0	true	true	27	9	0	0	3	6	0	0	0	0	13	2	2	7	2	11	1	0	2	2	2	0	8	14	16	144	88	1	0	452	23832	4679	12267	11119	46
carry-k1-w4-n3	1	true	true	25	8	1	1	3	6	2	0	1	1	12	2	2	7	2	10	1	0	2	2	2	0	8	14	16	129	81	1	0	432	22750	4679	12267	11119	40
carry-k1-w4-n3	8	true	true	19	5	4	5	3	6	10	0	0	4	9	2	2	7	2	8	1	0	2	2	2	0	8	14	16	82	54	1	0	364	19445	4679	12267	11119	26
carry-k1-w4-n3	64	true	true	19	5	4	5	3	6	10	0	0	4	9	2	2	7	2	8	1	0	2	2	2	0	8	14	16	82	54	1	0	364	19445	4680	12268	11120	50
carry-k1-w4-n3	256	true	true	19	5	4	5	3	6	10	0	0	4	9	2	2	7	2	8	1	0	2	2	2	0	8	14	16	82	54	1	0	364	19445	4681	12269	11121	35
carry-k1-w4-n3	Unlimited	true	true	19	5	4	5	3	6	10	0	0	4	9	2	2	7	2	8	1	0	2	2	2	0	8	14	16	82	54	1	0	364	19445	4687	12275	11127	35
carry-k2-w0-n0	0	true	true	19	3	0	0	3	6	0	0	0	0	3	6	6	25	6	7	3	0	4	4	4	0	4	8	12	65	27	8	0	293	15939	4636	11274	10570	30
carry-k2-w0-n0	1	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4636	11274	10570	34
carry-k2-w0-n0	8	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4636	11274	10570	32
carry-k2-w0-n0	64	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4637	11275	10571	33
carry-k2-w0-n0	256	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4638	11276	10572	25
carry-k2-w0-n0	Unlimited	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4644	11282	10578	35
carry-k2-w0-n3	0	true	true	22	3	0	0	3	6	0	0	0	0	6	6	6	25	6	7	3	0	4	4	4	0	6	14	15	95	39	8	0	463	21632	6817	17765	16749	37
carry-k2-w0-n3	1	true	true	22	3	0	3	3	6	6	0	0	0	6	6	6	25	6	10	3	0	4	4	4	0	6	14	15	102	39	8	0	475	22895	6817	17765	16749	29
carry-k2-w0-n3	8	true	true	22	3	0	3	3	6	6	0	0	0	6	6	6	25	6	10	3	0	4	4	4	0	6	14	15	102	39	8	0	475	22895	6817	17765	16749	42
carry-k2-w0-n3	64	true	true	22	3	0	3	3	6	6	0	0	0	6	6	6	25	6	10	3	0	4	4	4	0	6	14	15	102	39	8	0	475	22895	6818	17766	16750	45
carry-k2-w0-n3	256	true	true	22	3	0	3	3	6	6	0	0	0	6	6	6	25	6	10	3	0	4	4	4	0	6	14	15	102	39	8	0	475	22895	6819	17767	16751	43
carry-k2-w0-n3	Unlimited	true	true	22	3	0	3	3	6	6	0	0	0	6	6	6	25	6	10	3	0	4	4	4	0	6	14	15	102	39	8	0	475	22895	6825	17773	16757	39
carry-k2-w1-n0	0	true	true	27	7	0	0	3	6	0	0	0	0	7	6	6	25	6	11	3	0	4	4	4	0	5	9	16	85	39	8	0	360	19758	4685	11629	10845	36
carry-k2-w1-n0	1	true	true	21	4	1	3	3	6	6	0	1	1	4	6	6	25	6	10	3	0	4	4	4	0	5	9	14	78	36	8	0	332	18594	4685	11629	10845	33
carry-k2-w1-n0	8	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4685	11629	10845	39
carry-k2-w1-n0	64	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4686	11630	10846	29
carry-k2-w1-n0	256	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4687	11631	10847	49
carry-k2-w1-n0	Unlimited	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4693	11637	10853	35
carry-k2-w1-n3	0	true	true	30	7	0	0	3	6	0	0	0	0	10	6	6	25	6	11	3	0	4	4	4	0	6	15	19	131	59	8	0	535	25626	6866	17894	16798	53
carry-k2-w1-n3	1	true	true	24	4	1	3	3	6	6	0	1	1	7	6	6	25	6	10	3	0	4	4	4	0	6	15	17	113	50	8	0	501	24030	6866	17894	16798	48
carry-k2-w1-n3	8	true	true	24	4	1	4	3	6	8	0	0	1	7	6	6	25	6	11	3	0	4	4	4	0	6	15	17	116	50	8	0	505	24451	6866	17894	16798	48
carry-k2-w1-n3	64	true	true	24	4	1	4	3	6	8	0	0	1	7	6	6	25	6	11	3	0	4	4	4	0	6	15	17	116	50	8	0	505	24451	6867	17895	16799	47
carry-k2-w1-n3	256	true	true	24	4	1	4	3	6	8	0	0	1	7	6	6	25	6	11	3	0	4	4	4	0	6	15	17	116	50	8	0	505	24451	6868	17896	16800	43
carry-k2-w1-n3	Unlimited	true	true	24	4	1	4	3	6	8	0	0	1	7	6	6	25	6	11	3	0	4	4	4	0	6	15	17	116	50	8	0	505	24451	6874	17902	16806	46
carry-k2-w4-n0	0	true	true	51	19	0	0	3	6	0	0	0	0	19	6	6	25	6	23	3	0	4	4	4	0	8	12	28	177	99	8	0	607	32911	4832	12574	11550	55
carry-k2-w4-n0	1	true	true	41	14	3	3	3	6	6	0	3	1	14	6	6	25	6	18	3	0	4	4	4	0	8	12	26	152	86	8	0	531	28997	4832	12574	11550	49
carry-k2-w4-n0	8	true	true	27	7	4	7	3	6	14	0	0	4	7	6	6	25	6	14	3	0	4	4	4	0	8	12	20	109	60	8	0	421	23990	4832	12574	11550	46
carry-k2-w4-n0	64	true	true	27	7	4	7	3	6	14	0	0	4	7	6	6	25	6	14	3	0	4	4	4	0	8	12	20	109	60	8	0	421	23990	4833	12575	11551	50
carry-k2-w4-n0	256	true	true	27	7	4	7	3	6	14	0	0	4	7	6	6	25	6	14	3	0	4	4	4	0	8	12	20	109	60	8	0	421	23990	4834	12576	11552	45
carry-k2-w4-n0	Unlimited	true	true	27	7	4	7	3	6	14	0	0	4	7	6	6	25	6	14	3	0	4	4	4	0	8	12	20	109	60	8	0	421	23990	4840	12582	11558	43
carry-k2-w4-n3	0	true	true	54	19	0	0	3	6	0	0	0	0	22	6	6	25	6	23	3	0	4	4	4	0	8	18	31	263	139	8	0	796	40170	7013	18805	17469	71
carry-k2-w4-n3	1	true	true	44	14	3	3	3	6	6	0	3	1	17	6	6	25	6	18	3	0	4	4	4	0	8	18	29	215	116	8	0	710	35536	7013	18805	17469	61
carry-k2-w4-n3	8	true	true	30	7	4	7	3	6	14	0	0	4	10	6	6	25	6	14	3	0	4	4	4	0	8	18	23	156	83	8	0	600	30081	7013	18805	17469	55
carry-k2-w4-n3	64	true	true	30	7	4	7	3	6	14	0	0	4	10	6	6	25	6	14	3	0	4	4	4	0	8	18	23	156	83	8	0	600	30081	7014	18806	17470	51
carry-k2-w4-n3	256	true	true	30	7	4	7	3	6	14	0	0	4	10	6	6	25	6	14	3	0	4	4	4	0	8	18	23	156	83	8	0	600	30081	7015	18807	17471	49
carry-k2-w4-n3	Unlimited	true	true	30	7	4	7	3	6	14	0	0	4	10	6	6	25	6	14	3	0	4	4	4	0	8	18	23	156	83	8	0	600	30081	7021	18813	17477	35
carry-k3-w0-n0	0	true	true	40	7	0	0	3	6	0	0	0	0	4	14	14	69	14	15	7	0	8	8	8	0	4	16	25	215	75	44	0	621	33059	8202	20956	20064	50
carry-k3-w0-n0	1	true	true	40	7	0	7	3	6	14	0	0	0	4	14	14	69	14	22	7	0	8	8	8	0	4	16	25	225	75	44	0	649	36006	8202	20956	20064	46
carry-k3-w0-n0	8	true	true	40	7	0	7	3	6	14	0	0	0	4	14	14	69	14	22	7	0	8	8	8	0	4	16	25	225	75	44	0	649	36006	8202	20956	20064	78
carry-k3-w0-n0	64	true	true	40	7	0	7	3	6	14	0	0	0	4	14	14	69	14	22	7	0	8	8	8	0	4	16	25	225	75	44	0	649	36006	8203	20957	20065	61
carry-k3-w0-n0	256	true	true	40	7	0	7	3	6	14	0	0	0	4	14	14	69	14	22	7	0	8	8	8	0	4	16	25	225	75	44	0	649	36006	8204	20958	20066	55
carry-k3-w0-n0	Unlimited	true	true	40	7	0	7	3	6	14	0	0	0	4	14	14	69	14	22	7	0	8	8	8	0	4	16	25	225	75	44	0	649	36006	8210	20964	20072	54
carry-k3-w0-n3	0	true	true	43	7	0	0	3	6	0	0	0	0	7	14	14	69	14	15	7	0	8	8	8	0	6	22	28	303	98	44	0	924	43712	12051	32835	31631	67
carry-k3-w0-n3	1	true	true	43	7	0	7	3	6	14	0	0	0	7	14	14	69	14	22	7	0	8	8	8	0	6	22	28	325	98	44	0	952	46659	12051	32835	31631	70
carry-k3-w0-n3	8	true	true	43	7	0	7	3	6	14	0	0	0	7	14	14	69	14	22	7	0	8	8	8	0	6	22	28	325	98	44	0	952	46659	12051	32835	31631	71
carry-k3-w0-n3	64	true	true	43	7	0	7	3	6	14	0	0	0	7	14	14	69	14	22	7	0	8	8	8	0	6	22	28	325	98	44	0	952	46659	12052	32836	31632	45
carry-k3-w0-n3	256	true	true	43	7	0	7	3	6	14	0	0	0	7	14	14	69	14	22	7	0	8	8	8	0	6	22	28	325	98	44	0	952	46659	12053	32837	31633	71
carry-k3-w0-n3	Unlimited	true	true	43	7	0	7	3	6	14	0	0	0	7	14	14	69	14	22	7	0	8	8	8	0	6	22	28	325	98	44	0	952	46659	12059	32843	31639	54
carry-k3-w1-n0	0	true	true	56	15	0	0	3	6	0	0	0	0	12	14	14	69	14	23	7	0	8	8	8	0	5	17	33	255	99	44	0	748	40230	8251	21311	20339	50
carry-k3-w1-n0	1	true	true	42	8	1	7	3	6	14	0	1	1	5	14	14	69	14	22	7	0	8	8	8	0	5	17	27	242	92	44	0	692	38038	8251	21311	20339	62
carry-k3-w1-n0	8	true	true	42	8	1	8	3	6	16	0	0	1	5	14	14	69	14	23	7	0	8	8	8	0	5	17	27	244	92	44	0	696	38459	8251	21311	20339	57
carry-k3-w1-n0	64	true	true	42	8	1	8	3	6	16	0	0	1	5	14	14	69	14	23	7	0	8	8	8	0	5	17	27	244	92	44	0	696	38459	8252	21312	20340	61
carry-k3-w1-n0	256	true	true	42	8	1	8	3	6	16	0	0	1	5	14	14	69	14	23	7	0	8	8	8	0	5	17	27	244	92	44	0	696	38459	8253	21313	20341	52
carry-k3-w1-n0	Unlimited	true	true	42	8	1	8	3	6	16	0	0	1	5	14	14	69	14	23	7	0	8	8	8	0	5	17	27	244	92	44	0	696	38459	8259	21319	20347	57
carry-k3-w1-n3	0	true	true	59	15	0	0	3	6	0	0	0	0	15	14	14	69	14	23	7	0	8	8	8	0	6	23	36	407	154	44	0	1080	52786	12100	32964	31680	74
carry-k3-w1-n3	1	true	true	45	8	1	7	3	6	14	0	1	1	8	14	14	69	14	22	7	0	8	8	8	0	6	23	30	346	119	44	0	996	48578	12100	32964	31680	47
carry-k3-w1-n3	8	true	true	45	8	1	8	3	6	16	0	0	1	8	14	14	69	14	23	7	0	8	8	8	0	6	23	30	348	119	44	0	1000	48999	12100	32964	31680	78
carry-k3-w1-n3	64	true	true	45	8	1	8	3	6	16	0	0	1	8	14	14	69	14	23	7	0	8	8	8	0	6	23	30	348	119	44	0	1000	48999	12101	32965	31681	74
carry-k3-w1-n3	256	true	true	45	8	1	8	3	6	16	0	0	1	8	14	14	69	14	23	7	0	8	8	8	0	6	23	30	348	119	44	0	1000	48999	12102	32966	31682	77
carry-k3-w1-n3	Unlimited	true	true	45	8	1	8	3	6	16	0	0	1	8	14	14	69	14	23	7	0	8	8	8	0	6	23	30	348	119	44	0	1000	48999	12108	32972	31688	87
carry-k3-w4-n0	0	true	true	104	39	0	0	3	6	0	0	0	0	36	14	14	69	14	47	7	0	8	8	8	0	8	20	57	439	227	44	0	1239	65999	8398	22256	21044	94
carry-k3-w4-n0	1	true	true	70	22	7	7	3	6	14	0	7	1	19	14	14	69	14	30	7	0	8	8	8	0	8	20	47	344	178	44	0	969	52125	8398	22256	21044	81
carry-k3-w4-n0	8	true	true	48	11	4	11	3	6	22	0	0	4	8	14	14	69	14	26	7	0	8	8	8	0	8	20	33	301	143	44	0	831	45562	8398	22256	21044	72
carry-k3-w4-n0	64	true	true	48	11	4	11	3	6	22	0	0	4	8	14	14	69	14	26	7	0	8	8	8	0	8	20	33	301	143	44	0	831	45562	8399	22257	21045	68
carry-k3-w4-n0	256	true	true	48	11	4	11	3	6	22	0	0	4	8	14	14	69	14	26	7	0	8	8	8	0	8	20	33	301	143	44	0	831	45562	8400	22258	21046	64
carry-k3-w4-n0	Unlimited	true	true	48	11	4	11	3	6	22	0	0	4	8	14	14	69	14	26	7	0	8	8	8	0	8	20	33	301	143	44	0	831	45562	8406	22264	21052	49
carry-k3-w4-n3	0	true	true	107	39	0	0	3	6	0	0	0	0	39	14	14	69	14	47	7	0	8	8	8	0	8	26	60	767	378	44	0	1649	85322	12247	33875	32351	120
carry-k3-w4-n3	1	true	true	73	22	7	7	3	6	14	0	7	1	22	14	14	69	14	30	7	0	8	8	8	0	8	26	50	538	265	44	0	1329	66952	12247	33875	32351	91
carry-k3-w4-n3	8	true	true	51	11	4	11	3	6	22	0	0	4	11	14	14	69	14	26	7	0	8	8	8	0	8	26	36	381	146	44	0	1093	54229	12247	33875	32351	85
carry-k3-w4-n3	64	true	true	51	11	4	11	3	6	22	0	0	4	11	14	14	69	14	26	7	0	8	8	8	0	8	26	36	381	146	44	0	1093	54229	12248	33876	32352	107
carry-k3-w4-n3	256	true	true	51	11	4	11	3	6	22	0	0	4	11	14	14	69	14	26	7	0	8	8	8	0	8	26	36	381	146	44	0	1093	54229	12249	33877	32353	83
carry-k3-w4-n3	Unlimited	true	true	51	11	4	11	3	6	22	0	0	4	11	14	14	69	14	26	7	0	8	8	8	0	8	26	36	381	146	44	0	1093	54229	12255	33883	32359	86
grid-carry-k0-w0-n0	0	true	true	2	0	0	0	3	6	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	2	2	1	3	1	0	0	63	3950	2311	5015	4823	14
